Country,Region,Brand,Segment,Month,Volume,Revenue,Gross Profit,A&C,Overheads,OI,Market Share
USA,NA,Milka,Chocolate,2024-11,1761,9043.46,2794.95,1196.04,1219.66,379.25,9.64
USA,NA,Milka,Chocolate,2024-12,1045,5641.67,1741.69,1020.78,739.12,-18.22,18.4
USA,NA,Ritz,Biscuit,2023-10,1324,6228.08,1563.48,1013.87,432.4,117.21,8.85
USA,NA,Ritz,Biscuit,2023-11,1199,5547.68,2370.65,570.09,598.52,1202.04,13.26
USA,NA,Ritz,Biscuit,2023-12,1653,8794.59,2471.35,1742.95,1177.54,-449.13,18.32
USA,NA,Ritz,Biscuit,2024-01,1104,5071.08,2102.07,689.76,317.99,1094.31,14.27
USA,NA,Ritz,Biscuit,2024-02,1876,9715.54,4304.47,1415.81,1303.85,1584.81,10.33
USA,NA,Ritz,Biscuit,2024-03,846,5286.47,1467.9,598.82,776.87,92.21,16.58
USA,NA,Ritz,Biscuit,2024-04,1456,8003.71,2694.88,1395.88,600.97,698.03,10.21
USA,NA,Ritz,Biscuit,2024-05,1590,8857.55,3434.07,937.3,1253.53,1243.24,13.31
USA,NA,Ritz,Biscuit,2024-06,1919,11270.41,4428.36,1871.11,879.02,1678.23,19.46
USA,NA,Ritz,Biscuit,2024-07,1503,8846.49,3293.94,1255.85,661.48,1376.61,12.27
USA,NA,Ritz,Biscuit,2024-08,1796,8621.54,2744.89,941.3,512.25,1291.34,11.74
USA,NA,Ritz,Biscuit,2024-09,1757,10997.32,3792.26,1207.32,1090.51,1494.42,13.68
USA,NA,Ritz,Biscuit,2024-10,1156,6353.68,2371,1038.89,346.47,985.65,12.5
USA,NA,Ritz,Biscuit,2024-11,1561,10667.24,3735.75,1642.09,1262.96,830.7,15.39
USA,NA,Ritz,Biscuit,2024-12,1135,6930.36,1769.34,1099,998.13,-327.79,14.91
Germany,Europe,Oreo,Snack,2023-10,1489,8834.86,2435.77,1600.17,1166.77,-331.17,15.51
Germany,Europe,Oreo,Snack,2023-11,1991,13465.88,3893.77,1439.99,809,1644.78,8.22
Germany,Europe,Oreo,Snack,2023-12,1298,7847.23,2490.01,1299.28,694.79,495.94,16.18
Germany,Europe,Oreo,Snack,2024-01,1821,11902.37,3646.54,1330.88,1424.4,891.26,15.55
Germany,Europe,Oreo,Snack,2024-02,1212,5572.73,1859,1096.48,584.01,178.52,13.08
Germany,Europe,Oreo,Snack,2024-03,1719,11202.87,5020.02,1582.54,976.91,2460.57,17.32
Germany,Europe,Oreo,Snack,2024-04,1462,9980.92,4208.78,1426.27,1248.48,1534.03,17.05
Germany,Europe,Oreo,Snack,2024-05,1672,9102.91,3248.51,1362.31,809.81,1076.4,11.57
Germany,Europe,Oreo,Snack,2024-06,1842,10081.27,2542.17,1920.87,596.09,25.21,11.83
Germany,Europe,Oreo,Snack,2024-07,1517,9393.15,3254.77,1402.42,547.89,1304.46,9.1
Germany,Europe,Oreo,Snack,2024-08,1195,6359.39,2445.21,1114.4,821.36,509.44,17.48
Germany,Europe,Oreo,Snack,2024-09,908,6199.21,2757.72,1237.32,344.6,1175.8,16.84
Germany,Europe,Oreo,Snack,2024-10,1532,8238,2252.38,941.6,1039.23,271.55,15.42
Germany,Europe,Oreo,Snack,2024-11,1997,12486.09,3303.23,2274.79,1506.12,-477.69,8.98
Germany,Europe,Oreo,Snack,2024-12,1988,10105.14,3701.12,1882.73,1394.87,423.52,10.84
Germany,Europe,Chips Ahoy,Snack,2023-10,1016,6075.4,1944.39,1037.79,596.4,310.2,12.54
Germany,Europe,Chips Ahoy,Snack,2023-11,966,5371.5,2316.57,596.88,533.19,1186.5,8.14
Germany,Europe,Chips Ahoy,Snack,2023-12,1881,11948.93,4820.66,2178.04,1486.7,1155.92,16.17
Germany,Europe,Chips Ahoy,Snack,2024-01,1147,7920.53,2573.97,1018.35,1084,471.61,10.68
Germany,Europe,Chips Ahoy,Snack,2024-02,933,6069.42,2704.41,944.4,499.32,1260.69,8.52
Germany,Europe,Chips Ahoy,Snack,2024-03,1002,6811.38,2047.49,1154.81,391.95,500.73,9.99
Germany,Europe,Chips Ahoy,Snack,2024-04,1966,11081.07,4161.07,1755.59,1552.63,852.85,8.55
Germany,Europe,Chips Ahoy,Snack,2024-05,1835,12655.55,3310.35,1764.84,767.88,777.62,12.03
Germany,Europe,Chips Ahoy,Snack,2024-06,1945,9667.24,3313.35,1308.32,1047.6,957.43,8.93
Germany,Europe,Chips Ahoy,Snack,2024-07,840,4325.89,1473.61,446.57,337.32,689.72,12.93
Germany,Europe,Chips Ahoy,Snack,2024-08,1260,7826.9,2211.28,1495.66,1035.14,-319.52,19.4
Germany,Europe,Chips Ahoy,Snack,2024-09,1055,6280.32,2724.62,680,864.59,1180.04,14.62
Germany,Europe,Chips Ahoy,Snack,2024-10,1828,8346.5,2715.05,1511.18,1241.35,-37.48,9.81
Germany,Europe,Chips Ahoy,Snack,2024-11,1652,10529.76,3460.06,1926.07,1125.72,408.27,8.76
Germany,Europe,Chips Ahoy,Snack,2024-12,904,5005.49,1525.08,528.77,683.11,313.2,17.75
Germany,Europe,Milka,Chocolate,2023-10,1570,9245.07,3733.14,1797.95,1247.76,687.43,10.97
Germany,Europe,Milka,Chocolate,2023-11,1901,9528.98,2861.44,1214.69,673.92,972.84,18.54
Germany,Europe,Milka,Chocolate,2023-12,1287,7780.33,2502.41,866.38,911.52,724.5,14.24
Germany,Europe,Milka,Chocolate,2024-01,917,6032.42,1879.43,1095.72,885.54,-101.83,9.06
Germany,Europe,Milka,Chocolate,2024-02,1562,8604.6,2381.78,885.23,1080,416.56,15.44
Germany,Europe,Milka,Chocolate,2024-03,1377,8967.87,3861.83,1450.34,1327.66,1083.83,15.3
Germany,Europe,Milka,Chocolate,2024-04,1597,9401.6,2521.51,1623.09,984.77,-86.34,13.41
Germany,Europe,Milka,Chocolate,2024-05,1819,9540.47,3384.2,1619.63,1236.9,527.67,13.51
Germany,Europe,Milka,Chocolate,2024-06,1584,8150.65,2786.11,1613.85,809.05,363.21,11.95
Germany,Europe,Milka,Chocolate,2024-07,842,4294.51,1138.79,484.8,269.71,384.27,9.82
Germany,Europe,Milka,Chocolate,2024-08,1699,8418.04,2686.48,1596.72,819.88,269.87,16.01
Germany,Europe,Milka,Chocolate,2024-09,860,4283.42,1105.87,500.7,333.5,271.66,10.12
Germany,Europe,Milka,Chocolate,2024-10,1637,7860.2,2689.41,948.2,679.33,1061.88,14.04
Germany,Europe,Milka,Chocolate,2024-11,1896,8969.46,3105.49,1513.85,907.4,684.23,9.88
Germany,Europe,Milka,Chocolate,2024-12,847,3940.83,1203.43,711.79,491.92,-0.28,10.21
Germany,Europe,Ritz,Biscuit,2023-10,1518,8867.36,3855.6,1096.11,1117.25,1642.25,14.38
Germany,Europe,Ritz,Biscuit,2023-11,1164,5419.41,1514.99,614.08,643.37,257.53,18.13
Germany,Europe,Ritz,Biscuit,2023-12,1162,6774.79,1838.91,980.59,699.58,158.74,10.91
Germany,Europe,Ritz,Biscuit,2024-01,1284,6363.13,2308.5,1171.27,374.92,762.31,14.42
Germany,Europe,Ritz,Biscuit,2024-02,1336,8986.36,3313.44,1508.9,1158.5,646.04,13.98
Germany,Europe,Ritz,Biscuit,2024-03,910,5424.05,2155.33,844.93,589.34,721.06,14.77
Germany,Europe,Ritz,Biscuit,2024-04,1224,6540.59,2811.99,1051.44,486.85,1273.71,13.98
Germany,Europe,Ritz,Biscuit,2024-05,1461,7397.53,2389.93,1100.61,999.27,290.05,9.05
Germany,Europe,Ritz,Biscuit,2024-06,1149,5668.52,2433.79,612.33,580.75,1240.72,12.92
Germany,Europe,Ritz,Biscuit,2024-07,1347,9419.76,4044.11,1484.55,1335.15,1224.41,8.06
Germany,Europe,Ritz,Biscuit,2024-08,917,4717.74,1340.68,787.22,674.34,-120.89,14.68
Germany,Europe,Ritz,Biscuit,2024-09,1849,9614.7,3883.37,1141.31,791.94,1950.11,13.11
Germany,Europe,Ritz,Biscuit,2024-10,1024,6492.79,2311.23,1108.47,823.14,379.61,9.05
Germany,Europe,Ritz,Biscuit,2024-11,938,6406.57,2012.49,1021.13,556.88,434.48,13.45
Germany,Europe,Ritz,Biscuit,2024-12,1060,4937.94,2212.16,652.97,646.81,912.38,11.06
Brazil,Americas,Oreo,Snack,2023-10,1128,7219.84,2665.04,1062.45,658.33,944.25,12.19
Brazil,Americas,Oreo,Snack,2023-11,1117,7109.63,2358.29,1374.25,1060,-75.95,10.46
Brazil,Americas,Oreo,Snack,2023-12,1312,8334.88,3041.35,1535.14,533.24,972.97,17.54
Brazil,Americas,Oreo,Snack,2024-01,1069,6947.26,2883.3,824.23,511.1,1547.97,15.61
Brazil,Americas,Oreo,Snack,2024-02,1373,7410.19,3152.59,1031.83,975.62,1145.14,13.27
Brazil,Americas,Oreo,Snack,2024-03,1599,9045.06,2806.46,1580.72,906.97,318.77,10.79
Brazil,Americas,Oreo,Snack,2024-04,1806,9860.27,3536.98,1879.83,1108.53,548.62,9.4
Brazil,Americas,Oreo,Snack,2024-05,1378,8363.45,2651.06,952.82,1082.25,615.98,15.44
Brazil,Americas,Oreo,Snack,2024-06,1277,8600.25,3506.49,990.47,698.1,1817.92,10.98
Brazil,Americas,Oreo,Snack,2024-07,1750,8501.18,2473.07,1457.16,845,170.91,17.06
Brazil,Americas,Oreo,Snack,2024-08,1941,12719.65,3461.35,2348.62,798.14,314.59,12.77
Brazil,Americas,Oreo,Snack,2024-09,1980,11582.31,4022.21,1631.9,1473.13,917.18,8.15
Brazil,Americas,Oreo,Snack,2024-10,1426,8890.93,3187.8,1112.97,751.9,1322.93,10.18
Brazil,Americas,Oreo,Snack,2024-11,1671,9956.62,3287.38,1455.66,1441,390.71,9.84
Brazil,Americas,Oreo,Snack,2024-12,940,4556.92,1231.09,572.36,558.72,100.01,15.12
Brazil,Americas,Chips Ahoy,Snack,2023-10,1803,10660.84,4150.59,2049.55,1287.02,814.02,9.83
Brazil,Americas,Chips Ahoy,Snack,2023-11,1403,7626.83,2011.84,821.65,460.85,729.33,18.09
Brazil,Americas,Chips Ahoy,Snack,2023-12,1578,8879.56,2420.99,1762.45,1188.88,-530.34,9.5
Brazil,Americas,Chips Ahoy,Snack,2024-01,1624,8656.51,2703.33,1062.5,959.05,681.79,12.55
Brazil,Americas,Chips Ahoy,Snack,2024-02,1960,9827.34,4005.21,1576.03,603.66,1825.52,12.97
Brazil,Americas,Chips Ahoy,Snack,2024-03,874,5949.67,2041.57,881.05,843.93,316.59,15.04
Brazil,Americas,Chips Ahoy,Snack,2024-04,1754,9876.95,2747.48,1161.91,986.08,599.49,13.03
Brazil,Americas,Chips Ahoy,Snack,2024-05,1984,10725.47,3926.79,1750.68,550.32,1625.79,15.96
Brazil,Americas,Chips Ahoy,Snack,2024-06,1766,12254.01,4188.4,1908.32,1667.32,612.75,14.42
Brazil,Americas,Chips Ahoy,Snack,2024-07,1360,7138.63,2227.16,997.49,661.6,568.07,17.6
Brazil,Americas,Chips Ahoy,Snack,2024-08,831,4712.25,1767.07,649.22,629.82,488.03,15.05
Brazil,Americas,Chips Ahoy,Snack,2024-09,1568,10096.07,3439.3,1539.03,949.8,950.47,12.81
Brazil,Americas,Chips Ahoy,Snack,2024-10,1746,8534.62,2444.19,1588.96,1234.21,-378.98,12.48
Brazil,Americas,Chips Ahoy,Snack,2024-11,961,5306.48,1353.56,613.51,645.25,94.8,15.91
Brazil,Americas,Chips Ahoy,Snack,2024-12,1632,9595.03,2885.97,1147.67,964.79,773.51,15.14
Brazil,Americas,Milka,Chocolate,2023-10,1560,10139.67,2897,1675.83,748.49,472.67,9.19
Brazil,Americas,Milka,Chocolate,2023-11,895,6239.78,2312.71,1127.43,912.66,272.61,19.33
Brazil,Americas,Milka,Chocolate,2023-12,981,4917.22,1517.6,932.47,252.25,332.88,9.03
Brazil,Americas,Milka,Chocolate,2024-01,950,6289.3,1726.76,1180.15,718.82,-172.21,16.45
Brazil,Americas,Milka,Chocolate,2024-02,1614,9783.91,3103.19,1785.67,844.41,473.12,8.41
Brazil,Americas,Milka,Chocolate,2024-03,1060,5684.76,2301,774.7,773.73,752.57,10.63
Brazil,Americas,Milka,Chocolate,2024-04,1653,10660.85,2908.79,1669.25,1583.53,-343.99,13.65
Brazil,Americas,Milka,Chocolate,2024-05,1535,8539.26,2173.19,1083.36,889.48,200.35,15.6
Brazil,Americas,Milka,Chocolate,2024-06,1293,9000.58,3196.45,1054.58,695.12,1446.75,8.22
Brazil,Americas,Milka,Chocolate,2024-07,1969,11467.76,4736.31,1717.97,650.42,2367.91,12.86
Brazil,Americas,Milka,Chocolate,2024-08,1797,11814.12,3441.27,1194.4,752.42,1494.44,18.8
Brazil,Americas,Milka,Chocolate,2024-09,1445,9147.52,2745.59,1493.88,909.51,342.2,14.88
Brazil,Americas,Milka,Chocolate,2024-10,1721,9484.35,3833.41,1348.71,809.84,1674.86,19.5
Brazil,Americas,Milka,Chocolate,2024-11,1618,7646.41,3090.66,816.83,1022.39,1251.44,13.25
Brazil,Americas,Milka,Chocolate,2024-12,1475,9288.98,2874.24,1455.03,906.65,512.56,15.96
Brazil,Americas,Ritz,Biscuit,2023-10,1557,7531.99,2611.73,956.5,783.21,872.02,9.94
Brazil,Americas,Ritz,Biscuit,2023-11,1757,12102.38,3399.97,1964.62,1179.06,256.3,12.13
Brazil,Americas,Ritz,Biscuit,2023-12,1095,6920.92,2416.08,1168.53,646.99,600.56,10.96
Brazil,Americas,Ritz,Biscuit,2024-01,930,4365.8,1093.49,859.06,220.58,13.85,9.24
Brazil,Americas,Ritz,Biscuit,2024-02,1867,12170.18,5384.33,2178.48,1448.93,1756.92,14.26
Brazil,Americas,Ritz,Biscuit,2024-03,811,4748.2,2016.04,822.5,620.38,573.16,15.91
Brazil,Americas,Ritz,Biscuit,2024-04,1173,7147.18,3188.47,1360.37,819.54,1008.56,16.32
Brazil,Americas,Ritz,Biscuit,2024-05,1288,8835.87,2278.64,1507.02,1259.33,-487.71,10.17
Brazil,Americas,Ritz,Biscuit,2024-06,1780,10115.79,3161.9,1133.5,1245.28,783.13,10.31
Brazil,Americas,Ritz,Biscuit,2024-07,1626,11155.44,3846.87,2077.19,1499.9,269.78,11.83
Brazil,Americas,Ritz,Biscuit,2024-08,1414,6493.82,2397.87,798.75,402.99,1196.14,8.92
Brazil,Americas,Ritz,Biscuit,2024-09,1604,9344.36,3160.32,1312.4,1002.12,845.81,17.65
Brazil,Americas,Ritz,Biscuit,2024-10,1781,9433.75,3539.34,1779.18,1052.68,707.48,10.8
Brazil,Americas,Ritz,Biscuit,2024-11,1110,6276.89,2812.48,627.84,430.26,1754.37,12.61
Brazil,Americas,Ritz,Biscuit,2024-12,1862,8423.15,2194.54,916.9,452.83,824.82,13.76
UK,EMEA,Oreo,Snack,2023-10,1071,7158.77,3198.66,1265.87,657.01,1275.78,13.06
UK,EMEA,Oreo,Snack,2023-11,1188,7520.85,1885.25,1103.54,599.41,182.29,18.23
UK,EMEA,Oreo,Snack,2023-12,945,4804.4,1241.55,489.03,714.76,37.76,13.13
UK,EMEA,Oreo,Snack,2024-01,1616,8854.19,2433.91,1732.25,1149.26,-447.61,11.11
UK,EMEA,Oreo,Snack,2024-02,1509,10496.34,4480.26,1680.25,1473.4,1326.61,19.87
UK,EMEA,Oreo,Snack,2024-03,1363,6354.94,2099.14,1167.93,464.27,466.94,17.97
UK,EMEA,Oreo,Snack,2024-04,1930,9536.75,2804.73,1131.48,1220.31,452.95,12.2
UK,EMEA,Oreo,Snack,2024-05,853,5905.11,2520.05,1138.36,882.76,498.93,10.09
UK,EMEA,Oreo,Snack,2024-06,1218,7789.84,3031.84,898.87,1025.01,1107.96,10.69
UK,EMEA,Oreo,Snack,2024-07,1943,12376.29,3180.37,2345.21,1683.33,-848.17,13.49
UK,EMEA,Oreo,Snack,2024-08,1751,9042.16,2494.76,1707.84,1316.22,-529.3,18.35
UK,EMEA,Oreo,Snack,2024-09,1320,7025.87,3065.51,1219.14,549,1297.38,11.03
UK,EMEA,Oreo,Snack,2024-10,837,4310.03,1701.1,644.73,250.43,805.94,10.64
UK,EMEA,Oreo,Snack,2024-11,1772,11936.55,5351.09,1267.08,1650.71,2433.3,14.19
UK,EMEA,Oreo,Snack,2024-12,914,5997.4,1916.54,1006.37,639.16,271,11.2
UK,EMEA,Chips Ahoy,Snack,2023-10,1015,6590.97,2515.71,1219.71,901.18,394.82,16.5
UK,EMEA,Chips Ahoy,Snack,2023-11,1162,5922.39,2582.27,654.92,710.09,1217.26,10.27
UK,EMEA,Chips Ahoy,Snack,2023-12,932,6246.43,2650.79,642.91,828.16,1179.71,9.55
UK,EMEA,Chips Ahoy,Snack,2024-01,1162,5893.16,2544.31,589.98,622.42,1331.91,17.08
UK,EMEA,Chips Ahoy,Snack,2024-02,1094,5451.22,1454.49,723.07,577.74,153.68,9.39
UK,EMEA,Chips Ahoy,Snack,2024-03,1665,10131.55,3627.06,1803.26,614.97,1208.84,17.13
UK,EMEA,Chips Ahoy,Snack,2024-04,1385,7729.13,3230.97,1076.01,525.19,1629.76,17.04
UK,EMEA,Chips Ahoy,Snack,2024-05,1077,7369.99,2856.44,786.99,590.31,1479.14,16.5
UK,EMEA,Chips Ahoy,Snack,2024-06,1717,10768.05,3711.9,1139.17,618.83,1953.9,18.23
UK,EMEA,Chips Ahoy,Snack,2024-07,1503,9303.77,3155.76,1532.86,1018.2,604.7,12.6
UK,EMEA,Chips Ahoy,Snack,2024-08,828,3771.8,1187.07,561.49,479.17,146.41,16.2
UK,EMEA,Chips Ahoy,Snack,2024-09,1537,10747.95,3603.1,1559.94,713.26,1329.9,17.54
UK,EMEA,Chips Ahoy,Snack,2024-10,956,5015.11,2096.27,889.09,366.13,841.04,9.58
UK,EMEA,Chips Ahoy,Snack,2024-11,1648,11384.54,2917.41,1970.97,1604.68,-658.24,18.29
UK,EMEA,Chips Ahoy,Snack,2024-12,883,4851.19,1478.85,962.47,441.14,75.25,18.73
UK,EMEA,Milka,Chocolate,2023-10,1985,9990.03,2559.71,1650.02,867.66,42.03,18.37
UK,EMEA,Milka,Chocolate,2023-11,1007,5899.09,1662.65,710.07,348.73,603.85,9.84
UK,EMEA,Milka,Chocolate,2023-12,1850,12232.12,4919.82,1989.21,772.15,2158.46,8.39
UK,EMEA,Milka,Chocolate,2024-01,1177,7110.99,2910.58,1053.51,438.97,1418.11,9.5
UK,EMEA,Milka,Chocolate,2024-02,1320,6601.73,2299.51,702.56,714.29,882.66,11.23
UK,EMEA,Milka,Chocolate,2024-03,1383,7296.58,2488.45,738.14,417.69,1332.63,12.71
UK,EMEA,Milka,Chocolate,2024-04,1406,8864.44,3380.87,1557.53,1287.69,535.64,18.89
UK,EMEA,Milka,Chocolate,2024-05,1578,8996.6,2437.95,1117.42,1337.49,-16.96,9.71
UK,EMEA,Milka,Chocolate,2024-06,1391,7936.89,2318.13,1068.32,1012.59,237.22,19.29
UK,EMEA,Milka,Chocolate,2024-07,801,4674.32,1993.63,506,619.12,868.51,12.29
UK,EMEA,Milka,Chocolate,2024-08,1926,9306.03,3382.82,1572.22,1210.33,600.27,10.4
UK,EMEA,Milka,Chocolate,2024-09,1686,10412.67,4584.8,1170.61,1453.84,1960.35,15.14
UK,EMEA,Milka,Chocolate,2024-10,1896,8778.34,3144.92,1500.27,1203.48,441.17,16.57
UK,EMEA,Milka,Chocolate,2024-11,1907,10199.83,4212.17,1101.7,1422.69,1687.78,14.57
UK,EMEA,Milka,Chocolate,2024-12,821,4622.88,1750.76,705.64,569.35,475.77,8.98
UK,EMEA,Ritz,Biscuit,2023-10,1813,10847.54,4122.7,1604.65,1210.31,1307.74,11.95
UK,EMEA,Ritz,Biscuit,2023-11,1549,8275.13,2370.19,1481,958.85,-69.65,13.98
UK,EMEA,Ritz,Biscuit,2023-12,1713,10506.1,3324.79,1620.54,1043.55,660.7,8.98
UK,EMEA,Ritz,Biscuit,2024-01,1554,9635.69,2548.06,993.1,730.08,824.87,13.55
UK,EMEA,Ritz,Biscuit,2024-02,1661,11464.14,3819.64,2116.56,1294.03,409.05,16.82
UK,EMEA,Ritz,Biscuit,2024-03,1331,7669.37,2750.7,1161.14,834.47,755.09,8.35
UK,EMEA,Ritz,Biscuit,2024-04,1665,9518.26,4042.26,1809.14,877.32,1355.8,11.32
UK,EMEA,Ritz,Biscuit,2024-05,985,6679.19,1951.21,1084.01,755.79,111.41,16.8
UK,EMEA,Ritz,Biscuit,2024-06,1666,10729.04,3551.98,1718.64,1215.11,618.23,12.47
UK,EMEA,Ritz,Biscuit,2024-07,801,3966.91,1669.58,591.97,296.42,781.19,18.45
UK,EMEA,Ritz,Biscuit,2024-08,813,4704.87,1514.25,749.46,312.18,452.6,12.69
UK,EMEA,Ritz,Biscuit,2024-09,827,4255.19,1622.71,563.89,541.89,516.92,9.57
UK,EMEA,Ritz,Biscuit,2024-10,1100,5601.83,1663.38,1055.22,527.71,80.45,11.97
UK,EMEA,Ritz,Biscuit,2024-11,1643,10798.14,3630.09,1348.38,1206.31,1075.4,16.48
UK,EMEA,Ritz,Biscuit,2024-12,1375,7422.42,2418.76,1191.7,635.9,591.16,14.4
France,Europe,Oreo,Snack,2023-10,1104,7297.91,3000.42,1156.98,998.55,844.89,10.47
France,Europe,Oreo,Snack,2023-11,1756,8052.08,3602.01,904.23,588.71,2109.07,8.62
France,Europe,Oreo,Snack,2023-12,1824,8764.82,2983.89,1695.01,715.35,573.54,14.09
France,Europe,Oreo,Snack,2024-01,1835,8938.02,3998.21,1756.43,451.32,1790.47,19.42
France,Europe,Oreo,Snack,2024-02,1862,10495.81,3706.27,1562.67,1224.72,918.89,9.68
France,Europe,Oreo,Snack,2024-03,1183,5716,1593.1,1108.8,704.73,-220.43,9.95
France,Europe,Oreo,Snack,2024-04,928,5871.52,1651.27,724.88,859.21,67.18,11.06
France,Europe,Oreo,Snack,2024-05,1110,7710.7,2504.89,784.58,573.79,1146.53,17.97
France,Europe,Oreo,Snack,2024-06,1102,6531.03,1672.45,1261.11,776.88,-365.54,16.12
France,Europe,Oreo,Snack,2024-07,1970,13498.81,5606.97,2250.21,1454.07,1902.69,12.18
France,Europe,Oreo,Snack,2024-08,1809,10876.4,3411.08,2030.01,1624.21,-243.14,17.03
France,Europe,Oreo,Snack,2024-09,1388,7247.74,1970.09,1196.25,916.98,-143.13,19.11
France,Europe,Oreo,Snack,2024-10,818,5333.04,2146.32,958.78,498.95,688.59,17.81
France,Europe,Oreo,Snack,2024-11,1621,9924.88,3133.05,1617.96,1101.49,413.59,14.76
France,Europe,Oreo,Snack,2024-12,1627,9552.52,3527.72,1476.52,902.16,1149.04,8.18
France,Europe,Chips Ahoy,Snack,2023-10,1666,8198.57,3103.28,1442.41,820.22,840.65,14.51
France,Europe,Chips Ahoy,Snack,2023-11,1127,6534.01,2259.7,670.16,549.67,1039.87,12.56
France,Europe,Chips Ahoy,Snack,2023-12,1103,6563.33,2341.27,1055.32,830.18,455.77,17.76
France,Europe,Chips Ahoy,Snack,2024-01,1297,8156.48,2889.41,1486.43,759.26,643.72,18.76
France,Europe,Chips Ahoy,Snack,2024-02,1940,13085.45,3908.58,2521.61,733.13,653.83,19.21
